,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-037
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SPRAY HEAD DESIGN ON FISHING VESSELS USING SPRAYED REFRIGERATED SEAWATER
3,Author:,"KOLBE, EDWARD R"
4,Publication Year :,1980
5,Source Citation:,"AMERICAN SOCIETY OF HEATING, REFRIGERATING AND AIR-​CONDITIONING ENGINEER S. TRANSACTIONS, 86(02):281-289, 1980"
6,# Pages / Video Length:,9
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-80-037
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,FISHING;VESSEL;​REFRIGERATION
