,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-96-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Analysis of immune modulators in rainbow trout (""Oncorhynchus mykiss"")"
3,Author:,"Mourich, Dan V."
4,Publication Year :,1996
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-96-003
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/FSD-23
