,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-73-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,COMPARATIVE ACTIVITY AND PARTIAL CHARACTERIZATIO​N OF CATHEPSINS IN THREE SPECIES OF PACIFIC SOLE
3,Author:,"GEIST, GARY MICHAEL"
4,Publication Year :,1973
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-73-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,REX;ENGLISH;PET​RALE. SEE DIGITAL FOR ABSTRACT.
