,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-78-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Currents (Volume 5, Number 1 and Number 2, February and August 1978)"
3,Author:,"Wick, William Q. (Director)"
4,Editor :,"Hurd, Bronwyn"
5,,"Himsworth, Dan"
6,Publication Year :,1978
7,Publisher:,Oregon State University (OSU) Sea Grant Program
8,# Pages / Video Length:,12
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-78-002
11,Grant/Contract #:,NOAA Sea Grant
12,Notes:,Two newsletter issues in one entry for 1978.
13,Abstract:,The following cover articles are in these issues: Out of the bay and into the hay; Winter waves splitting spit. Other topics include: Aquaculturists meet laws at conference; Tokyo fish doctor at OSU (Dr. Hisatsuggu Wakabayashi); Interest heats up in geothermal aquaculture; University of Idaho studies river shipping; Loran study reports to Coast Guard; Law of the Sea: is there hope? An OSU Sea Grant publications list is also included.
