,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"LARVAL FISH ASSEMBLAGES AND ASSOCIATIONS IN THE NORTH-EAST PACIFIC OCEAN ALONG THE OREGON COAST, WINTER-SPRING 1972-1975"
3,Author:,"RICHARDSON, SALLY L"
4,,"LAROCHE, JOANNE L"
5,,"RICHARDSON, MICHAEL D"
6,Publication Year :,1980
7,Source Citation:,"ESTUARINE AND COASTAL MARINE SCIENCE, 2( ):671-699, 1980"
8,# Pages / Video Length:,29
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-80-026
11,Grant/Contract #:,NOAA SEA GRANT
