,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-034
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ADAPTIVE MANAGEMENT BASED ON STRUCTURE OF FISH ASSEMBLAGES OF NORTHERN CONTINTENTAL SHELVES
3,Author:,"TYLER, A V"
4,,"GABRIEL, W L"
5,,"OVERHOLTZ, W J"
6,Publication Year :,1982
7,Source Citation:,"MULTISPECIES APPROACHES TO FISHERIES MANAGEMENT ADVICE M.C. MERCER (ED. ), PP. 149-156 1982"
8,# Pages / Video Length:,8
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-82-034
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,.
13,Abstract:,MANAGEMENT;COMM​UNITY;FISHERY
