,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-76-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Chetco River Tidal Hydrodynamics and Associated Marina Flushing
3,Author:,"Slotta, Larry S."
4,,"Tang, Shing Shirly"
5,Publication Year :,1976
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,55
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-T-76-005
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/EM-10
12,Abstract:,"The purpose of this study was to provide an understanding of the interrelationsh​ips between fresh and salt water circulation, tidal transport and flushing patterns in the Chetco River estuary, Oregon and its boat basins."
