,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-96-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"1996 World congress on coastal and marine tourism, abstracts: experiences in management and development"
3,Editor :,"Auyong, Jan"
4,Publication Year :,1996
5,Source Citation:,"""1996 World Congress on Coastal and Marine Tourism,"" Honolulu, Hawaii, June 19-22, 1996."
6,# Pages / Video Length:,48
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,ORESU-W-96-001
9,Project #:,M/A-2
10,Abstract:,"The 1996 World Congress on Coastal and Marine Tourism, held in Honolulu in June 1996, brought together diverse people to share their experiences with managing and developing coastal and marine tourism. The papers presented at this meeting cover sustainable tourism; developing and managing coastal attractions, ecotourism, and marine protected areas; and alternative development options, including facility design and technological solutions. Abstracts are included here. The full proceedings will be available summer 1997."
