,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-94-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 1, September 1994)"
3,Editor :,"Cone, Joseph"
4,,"Ridlington, Sandy"
5,Publication Year :,1994
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,12
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-94-005
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
11,Notes:,One newsletter issue for 1994.
12,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. In this first newsletter issue are the following articles: 1) Watershed health mobilizes agencies and communities, by Tom Gentle; 2) An Endangered Species Act primer, by Richard Hildreth and Jeanne Thompson; 3) Federal agencies focus on key watersheds, by Joseph Cone; 4) Smith River projects address water quality; 5) Diversity: An asset in watershed improvement, by Fielding Cooley."
