,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-035
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ECONOMIC ANALYSIS OF PRODUCING PACIFIC OYSTER SEED IN HATCHERIES
3,Author:,"IM, KWANG H"
4,,"LANGMO, R. DON"
5,Publication Year :,1977
6,Source Citation:,"Proceedings of the National Shellfisheries Association, 67: 17-28, June 1977"
7,# Pages / Video Length:,12
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-77-035
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,AQUACULTURE
