,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-84-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"UNCERTAINTY, MARKET DISEQUILIBRIUM AND THE FIRM'S DECISION PROCESS: APPLICATIONS TO THE PACIFIC SALMON MARKET"
3,Author:,"LENT, REBECCA J"
4,Publication Year :,1984
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-84-009
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SALMON;MARKET;E​CONOMICS. See digital for abstract.
