,MetadataField,Metadata
0,NSGL Document #:,HAWAU-WR-07-005
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Keeping Kailua Kailua: working with the windward Oahu community of Kailua to maintain its livability
3,Author:,"Rappa, Peter"
4,,"Meder, Stephen"
5,Publication Year :,2007
6,Source Citation:,"""Proceedings of the Coastal Zone 2007 Conference,"" pp. 1-5, Portland Oregon, July 22-26, 2007."
7,# Pages / Video Length:,5
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,UNIHI-​SEAGRANT-​CP-​06-​02
10,Project #:,A/AS-1
