,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-034
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,NORTHERN EUROPEAN PORT ADMINISTRATION AND ORGANIZATION
3,Author:,"SMITH, FREDERICK J"
4,Publication Year :,1983
5,Source Citation:,"OCEAN MANAGEMENT, 08( ):187-195, 1982/83"
6,# Pages / Video Length:,9
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-83-034
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PPA-14
11,Abstract:,PORT ADMINISTRATION;​EUROPE;MANAGEME​NT
