,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-73-044
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RECORDS OF THE CALIFORNIA TONGUEFISH, THREADFIN SHAD AND SMOOTH ALLIGATORFISH FROM YAQUINA BAY, OREGON"
3,Author:,"KRYGIER, EARL E"
4,,"JOHNSON, WILLIAM C"
5,,"BOND, CARL E"
6,Publication Year :,1973
7,Source Citation:,"CALIFORNIA FISH AND GAME, 59(02):140-142, 1973"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-73-044
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,E/F-1
