,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-77-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"DRUG RESISTANCE, SOURCE, AND ENVIRONMENTAL FACTORS THAT INFLUENCE FECAL COLIFORM LEVELS OF TILLAMOOK BAY"
3,Author:,"KELCH, WILLIAM JAMES"
4,Publication Year :,1977
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-77-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
