,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-90-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 6, Number 1, July 1990)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1990
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-90-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issue for 1990.
11,Abstract:,"The following topics are in this issue: Ocean Release of Coho Salmon, M. Solazzi; Iso-Pods (Isolation Pods), R.J. ""Buck"" Pierce; Spring Chinook released too Early, Ad Hoc Smolt Committee; Oxygen Control from the Drivers Sea, D. Ewing."
