,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-035
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LEGAL ASPECTS OF COASTAL NATURAL HAZARDS MANAGEMENT
3,Author:,"HILDRETH, RICHARD G"
4,Publication Year :,1980
5,Source Citation:,"COASTAL ZONE '80 VOLUME II SECOND SYMPOSIUM ON COASTAL AND OCEAN MANAG EMENT PROCEEDINGS, BILLY L. EDGE (EDITOR), PP. 1370-1385, HOLLYWOOD, FLORIDA, NOVEMBER 17-20, 1980"
6,# Pages / Video Length:,16
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-80-035
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,COASTAL ZONE MANAGEMENT;HAZA​RD;LAW
