,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-80-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"GROWTH OF JUVENILE ENGLISH SOLE, ""PAROPHRYS VETULUS"", IN ESTUARINE AND OPEN COASTAL NURSERY GROUNDS"
3,Author:,"ROSENBERG, ANDREW A"
4,Publication Year :,1980
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-80-007
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-1
11,Abstract:,SOLE;GROWTH;JUV​ENILE;ESTUARY. see digital for abstract.
