,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-79-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LORAN-C RECEIVERS: MAKING THE DECISION
3,Author:,"SMITH, FREDERICK J."
4,Publication Year :,1979
5,Publisher:,Oregon State University Sea Grant Extension Marine Advisory Program
6,# Pages / Video Length:,6
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​79-​003; SG 47
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,MARINE ELECTRONICS; Marine Business Management
