,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-03-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Social Science Research Within NOAA: Review and Recommendations
3,Author:,"Anderson, Lee G."
4,,"Bishop, Richard"
5,,"Davidson, Margaret"
6,,"Hanna, Susan (Chair)"
7,,"Holliday, Mark"
8,,"Kildow, Judith"
9,,"Liverman, Diana"
10,,"McCay, Bonnie J."
11,,"Miles, Edward L."
12,,"Pielke, Roger Jr."
13,,"Pulwarty, Roger"
14,Publication Year :,2003
15,Publisher:,OSU Sea Grant College Program
16,# Pages / Video Length:,96
17,Publication Type:,"program reports (annual, progress, planning reports, etc)"
18,Program Report #:,ORESU-Q-03-003
19,Grant/Contract #:,NOAA Sea Grant
20,Project #:,R/RCF-05
21,Notes:,"Final Report to the NOAA Science Advisory Board by the Social Science Review Panel, 18 March 2003, Washington, DC."
22,Abstract:,"The mission of the National Oceanic and Atmospheric Administration (NOAA) is to describe and predict changes in the Earth's environment, and conserve and manage wisely the Nation's coastal and marine resources to ensure sustainable economic opportunities. The NOAA Science Advisory Board (SAB), in recognition of the critical role of humans in achieving NOAAs mission, requested that an External Review Panel be formed to evaluate the adequacy of NOAA's social science in understanding the human dimensions of sustainability.​ In its 18 month effort the Panel reviewed a large amount of information representing research, data, staffing, budgets, education, and management philosophies within the five line offices and the Office of the Chief Economist of NOAA. It conducted extensive interviews of the Assistant Administrators and the NOAA Chief Economist."
