,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-88-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 4, Number 1 and Number 2, March and November 1988)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1988
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-88-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Two newsletter issues in one entry for 1988.
11,Abstract:,"Some topics of interest in these newsletter issues include: Guillotine for Tagged Fish, D. Ewing; Hold the Formalin? By B. Nyara. Oxolinic Acid Knocks Out Cold Water Disease, G. Nandor; Iodophores Don't Kill Bugs in Unfertilized Eggs, J. Banks; Spawning by Computer, D. Ewing."
