,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"AGE AND GROWTH OF A PLEURONECTID, ""PAROPHRYS VETULUS"", DURING THE PELAGIC LARVAL PERIOD IN OREGON COASTAL WATERS"
3,Author:,"LAROCHE, JOANNE LYCZKOWSKI"
4,,"RICHARDSON, SALLY L"
5,,"ROSENBERG, ANDREW A"
6,Publication Year :,1982
7,Source Citation:,"FISHERY BULLETIN, 80(01):93-104, 1982"
8,# Pages / Video Length:,12
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-82-003
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/OPF-1
13,Abstract:,SOLE;GROWTH;ORE​GON;LARVAE
