,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-98-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fouling of membranes during microfiltration of surimi wash water: roles of pore blocking and surface cake formation
3,Author:,"Huang, Lihan"
4,,"Morrissey, Michael T."
5,Publication Year :,1998
6,Source Citation:,"""Journal of Membrane Science,"" 114:113-123, 1998."
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-98-026
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,R/SF-03
