,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-72-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,RELATIONSHIPS BETWEEN LOWER TROPHIC LEVELS AND HYDROGRAPHY DURING AN UPWELLING SEASON OFF OREGON
3,Author:,"SCHONZEIT, MICHAEL HARVEY"
4,Publication Year :,1972
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-72-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SEE DIGITAL FOR ABSTRACT.
