,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-76-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Currents (Volume 3, Number 1, 2, and 3, January, May, and September 1976)"
3,Author:,"Wick, William Q. (Director)"
4,Editor :,"Folts, Jim"
5,,"Hosek, Linda"
6,Publication Year :,1976
7,Publisher:,Oregon State University Sea Grant Program
8,# Pages / Video Length:,12
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-76-002
11,Grant/Contract #:,NOAA Sea Grant
12,Notes:,Three newsletter issues in one entry for 1976.
13,Abstract:,"""Currents"" is issued bimonthly and is published by the Oregon State University Sea Grant College Program, supported cooperatively by the National Oceanic and Atmospheric Administration, U.S. Department of Commerce, by the State of Oregon, and by participating local governments and private industry. Cover articles include: Students wade into marine work; Oyster cultch-ure: making it pay; Minerals and mink don't mix. Subjects for this issues: students; marine resource management program; anchovy stock analyzed as new fishery; oyster culture studied; oyster culture; hatcheries in demand; shrimp waste; minerals and mink don't mix, seafood sales."
