,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-11-023
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Planning level assessment of the impacts of sea level rise to the California coast
3,Author:,"Revell, David L."
4,,"Battalio, Robert"
5,,"Vandever, Justin"
6,,"Spear, Brian"
7,,"Ruggiero, Peter"
8,Publication Year :,2011
9,Source Citation:,"Proceedings of the 2011 Solutions To Coastal Disasters Conference, Louise Wallendorf, Chris Jones, Lesley Ewing, and Bob Battalio (eds.), pp. 522-538, Anchorage, Alaska, June 26-29, 2011"
10,DOI #:,10.1061/41185(4​17)46
11,Publisher:,American Society of Civil Engineers (ASCE)
12,# Pages / Video Length:,17
13,Publication Type:,reprints (peer-reviewed)
14,Program Report #:,ORESU-R-11-023
15,Project #:,R/CNH-16
16,Abstract:,"Sea level rise will increase coastal hazards of flooding and erosion. Along the active tectonic margin of California, the diversity in coastal morphology complicates coastal hazard evaluations. We apply new methodologies using statewide data to evaluate potential erosion hazards from two climate scenarios. The erosion method relates shoreline change to coastal geology then applies changes in total water levels in exceedance of the toe elevation to predict future erosion hazards. Erosion along the seacliff backed shorelines was highest in the geologic units of Cretaceous marine (K) and Franciscan complex (KJf). 100-year future flood elevations were estimated using two different methods, a base flood elevation approach extrapolated from existing FEMA flood maps, and a total water level approach based on calculations of astronomical tides and wave run-up. While actual future hazards may vary from predicted, this methodology provides coastal managers with a planning tool and actionable information to guide adaptation strategies."
