,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-019
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,CORTICOID STRESS RESPONSES TO HANDLING AND TEMPERATURE IN SALMONIDS
3,Author:,"STRANGE, RICHARD J"
4,,"SCHRECK, CARL B"
5,,"GOLDEN, JAMES T"
6,Publication Year :,1977
7,Source Citation:,"AMERICAN FISHERIES SOCIETY. TRANSACTIONS, 106(03):213-​218, MAY, 1977"
8,# Pages / Video Length:,6
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-77-019
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,"CHINOOK SALMON ""ONCORHYNCHUS TSHAWYTSCHA"""
