,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-80-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Vessel alarms: Your safety patrol
3,Author:,"Kiser, Rick"
4,Publication Year :,1980
5,Publisher:,"Oregon State University, Extension Marine Advisory Program"
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,SG 64; OREXT-G-80-005
9,Abstract:,"This bulletin discusses the necessity of alarms of various types on vessels, including strengths and weaknesses, and precautions you should observe when you install and maintain alarms. There are four reasons for having an alarm system: 1. Peace of mind. 2. Safety. 3. Money (cheaper to take care of a problem early). 4. Insurance company requirements."
