,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-10-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Seeing satellite data
3,Author:,"Phipps, Molly"
4,,"Rowe, Shawn"
5,Publication Year :,2010
6,Source Citation:,"""People & Science,"" page 23, September 2010."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-NR-10-002
10,Project #:,A/ESG-07
11,URL:,http://www.brit​ishscienceassoc​iation.org/NR/r​donlyres/D2A170​77-​1C64-​4CD0-​911B-​3537710B73A8/0/​PSPart2.pdf
12,Abstract:,Scientists in the USA are increasingly required to give something back to the public who funded their work. Oceanographers need to be able to show their results so that people can understand them; but the way they currently present data is confusing to lay people. We have devised a better way.
