,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-16-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Documenting the Drought: Mitigating the Effects in Oregon
3,Author:,"Stevenson, John"
4,,"Ciccone, Vanessa"
5,Publication Year :,2016
6,# Pages / Video Length:,14:18 minutes
7,Publication Type:,videos
8,Program Report #:,ORESU-V-16-002
9,Project #:,A/ESG-07
10,URL:,https://www.you​tube.com/watch?​v=cNymZ-​CG0Ew
11,Abstract:,"Four case-study videos show how certain business practices, farming techniques, and riparian management strategies can help ease the impacts of drought on the coast, in southeastern Oregon, and on Mt. Ashland."
