,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-12-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Aquaculture: the work of Oregon fish hatcheries and farms
3,Author:,"Landkamer, Dave"
4,Publication Year :,2012
5,Source Citation:,"""The Coast Ranger: Oregon State University Extension Service Lincoln County,"" XXIX(3):6 & 17, May/June 2012."
6,# Pages / Video Length:,2
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-NR-12-004
9,Project #:,A/ESG-07
