,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01j
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (October 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01j
7,Project #:,A/ESG-07
8,URL:,http://us11.cam​paign-​archive1.com/?u​=60d11f0e6332f8​61877868f9d&id=​c366223453&e=d8​06b31812
9,Abstract:,"Oregon Coast STEM Hub October 2015 e-newsletter provides info about Hub Happenings, Experiences, and Professional Development. It also provides info on how STEM Hub partners can check out STEM learning materials using the new online system."
