,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-73-043
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"YOLK-SAC MALFORMATION IN PACIFIC SALMON IN RELATION TO SUBSTRATE, TEMPERATURE, AND WATER VELOCITY"
3,Author:,"EMADI, HOSSEIN"
4,Publication Year :,1973
5,Source Citation:,"JOURNAL FISHERIES RESEARCH BOARD OF CANADA, 30(08):1249-​1250, 1973"
6,# Pages / Video Length:,2
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-73-043
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/AQ-1
