,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,IMPROVED ACCEPTANCE AND SHELF LIFE OF FROZEN MINCED FISH WITH SHRIMP
3,Author:,"BABBITT, JERRY K"
4,,"LAW, DUNCAN K"
5,,"CRAWFORD, DAVID LEE"
6,Publication Year :,1976
7,Source Citation:,"JOURNAL OF FOOD SCIENCE, 41( ):35-37, 1976 PRESENTED AT: INSTITUTE OF FOOD TECHNOLOGISTS 35TH ANNUAL MEETING, CHICAGO, ILLINOIS, JUNE 8-12, 1976"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-​R-​76-​001; OSU TP# 4032
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,"""PANDALUS JORDANI"";ROCKFI​SH ""SEBASTES MELANOPS"""
