,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-035
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,STATUS OF THE OREGON BOATING SERVICE INDUSTRY
3,Author:,"SMITH, FREDERICK J"
4,,"VARS, CHARLES C"
5,Publication Year :,1982
6,Source Citation:,BOATING AND MOORAGE IN THE 80'S ROBERT F. GOODWIN (EDITOR) 10 PP. 1982
7,# Pages / Video Length:,10
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-035
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,A/PPA-15
12,Abstract:,BOATING;INDUSTR​Y;OREGON;ECONOM​IC
