,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-21-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Beverly Beach Quest (video)
3,Author:,"Woods, Tiffany"
4,Publication Year :,2021
5,Publisher:,Oregon Sea Grant
6,,"Published on YouTube April 12, 2021"
7,# Pages / Video Length:,2:11 minutes/seconds
8,Publication Type:,videos
9,Program Report #:,ORESU-V-21-003
10,Grant/Contract #:,NA18OAR4170072
11,URL:,https://youtu.b​e/GvqvXi13afw
12,Abstract:,"Explore Beverly Beach's Nature Trail! Oregon Sea Grant coordinates Quests, which are self-guided, clue-driven walks that teach people about outdoor spaces. This video features some of the sights, sounds and clues along part of a Quest at Beverly Beach State Park just north of Newport. The directions for this Quest and others on the Oregon coast are available in a book that Oregon Sea Grant publishes."
