,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-021
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"A MYCOSIS CAUSED BY ""LAGENIDIUM"" SP. IN LABORATORY-​REARED LARVAE OF THE DUNGENESS CRAB, ""CANCER MAGISTER"", AND POSSIBLE CHEMICAL TREATMENTS"
3,Author:,"ARMSTRONG, DAVID ANTHONY"
4,,"BUCHANNAN, DAVID V"
5,,"CALDWELL, RICHARD STANLEY"
6,Publication Year :,1976
7,Source Citation:,"JOURNAL OF INVERTEBRATE PATHOLOGY, 28( ):329-336, 1976"
8,# Pages / Video Length:,8
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-​R-​76-​021; OSU AES TP# 4152
11,Grant/Contract #:,NOAA SEA GRANT; EPA C# 68-01-0188
