,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-018
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"""Silent invasions"" overview of Oregon Invasive Species Council, strategic plan, and review of 100 worst invaders"
3,Author:,"Chan, Sam"
4,Publication Year :,2011
5,Source Citation:,"""Connect 2011: Connecting Today'S Conservation Employees For Tomorrow'S Conservation Future,"" Warm Springs, Oregon, April 26-28, 2011."
6,# Pages / Video Length:,106
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-WR-11-018
9,Project #:,A/ESG-07
