,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-98-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, coastal Watersheds, and People (No. 14, 15, 16, and 17, Winter, Spring, Summer, and Fall 1998)"
3,Editor :,"Cone, Joseph"
4,,"Ridlington, Sandy"
5,,"Hoobyar, Paul"
6,Publication Year :,1998
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,48
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-98-005
11,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
12,,NOAA Sea Grant No. NA36RG0451
13,Notes:,Four newsletter issues in one entry for 1998.
14,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following cover articles are in these issues: Winter: Oregon Plan Developments: Monitoring program and protocols; Spring: Oregon plan update: NMFS proposes changes to Oregon's forest practices; Summer: Court finds Oregon plan illegal; Fall: Watershed assessment manual available soon."
