,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-07-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Imagining a different world built with different tools
3,Author:,"Kitzhaber, John A."
4,Publication Year :,2007
5,Source Citation:,"""Pathways to Resilience: Sustaining Pacific Salmon in a Changing World,"" keynote address, Portland, Oregon, April 3, 2007."
6,# Pages / Video Length:,8
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-07-003
9,Project #:,R/ECO-14
10,,M/A-20
