,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-96-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Textural and electrical properties of Pacific whiting surimi under ohmic heating
3,Author:,"Yongsawatdigul, Jirawat"
4,Publication Year :,1996
5,Publisher:,OSU Oregon Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-96-006
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/SF-02
