,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"TOXICITY OF THE HERBICIDES 2,4-D, DEF, PROPANIL AND TRIFLURALIN TO THE DUNGENESS CRAB, ""CANCER MAGISTER"""
3,Author:,"CALDWELL, RICHARD STANLEY"
4,,"BUCHANAN, DAVID V"
5,,"ARMSTRONG, DAVID ANTHONY"
6,,"MALLON, MICHAEL H"
7,,"MILLEMANN, RAYMOND EAGAN"
8,Publication Year :,1979
9,Source Citation:,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, 8( ):383-396 , 1979"
10,# Pages / Video Length:,14
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-79-010
13,Grant/Contract #:,NOAA SEA GRANT
