,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-81-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,IN SEARCH OF THE OPTIMUM STOCKING DENSITY FOR CHUM SALMON (ONCORHYNCHUS KETA) EGGS IN SHALLOW MATRIX SUBSTRATE INCUBATORS
3,Author:,"KAPUSCINSKI, ANNE"
4,Publication Year :,1981
5,Publisher:,Oregon State University Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-81-004
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SALMON;EGG;DENS​ITY. See digital for Master of Science thesis abstract.
