,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-82-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,MICROCOMPUTERS AND PROGRAMMABLE CALCULATORS IN YOUR MARINE BUSINESS
3,Author:,"SMITH, FREDERICK J"
4,Publication Year :,1982
5,Publisher:,Oregon State University Extension Service
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,SG 71; OREXT-G-82-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,COMPUTER; BUSINESS; CALCULATOR; MICROCOMPUTER
