,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-88-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Your port and the local economy
3,Author:,"Smith, Frederick J."
4,Publication Year :,1988
5,# Pages / Video Length:,16
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-88-001
8,,EM 8395
9,Project #:,A/ESG-02
10,Abstract:,Ports in the United States have a special relationship to their local economies. They frequently have more economic development authority than other municipalities and are significantly affected by international and national as well as local economic events. This publication is intended to help you understand your port's role in your local economy and your local economy's relationship to the larger economy.
