,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-79-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,FEEDING SELECTIVITY OF THE DOVER SOLE (MICROSTOMUS PACIFICUS LOCKINGTON) OFF OREGON
3,Author:,"GABRIEL, WENDY L"
4,Publication Year :,1979
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-79-003
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,See digital for thesis abstract
