,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-032
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"FAILURE OF INTERBREEDING BETWEEN ATLANTIC AND PACIFIC POPULATIONS OF THE MARINE CALANOID COPEPOD ""ACARTIA CLAUSI"" GIESBRECHT"
3,Author:,"CARRILLO, ENRIQUE B-G"
4,,"MILLER, CHARLES B"
5,,"WIEBE, PETER H"
6,Publication Year :,1974
7,Source Citation:,"LIMNOLOGY AND OCEANOGRAPHY, 19(03):452-458, MAY 1974"
8,# Pages / Video Length:,7
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-74-032
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/EM-11
