,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-14-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"The Oregon Coast STEM Hub: Providing world-class science, technology, engineering, and mathematics (STEM) opportunities for K-14 educators and students along the Oregon Coast (fact sheet)"
3,Author:,"Goodwin, Cait"
4,Publication Year :,2014
5,# Pages / Video Length:,1
6,Publication Type:,educational materials
7,Program Report #:,ORESU-E-14-005
8,Project #:,A/ESG-07
9,Abstract:,Handout that describes the Oregon Coast STEM Hub program to the public.
