,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-75-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"CULTURING CONDITIONS AND THEIR EFFECTS ON SURVIVAL AND GROWTH OF THE CRAYFISH ""PACIFASTACUS LENIUSCULUS TROWBRIDGII"" (STIMPSON)"
3,Author:,"EMADI, HOSSEIN"
4,Publication Year :,1975
5,Publisher:,Oregon State University Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-75-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,see digital for abstract
