,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-16-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Wanted European Green Crab
3,Author:,"Williams, Collin"
4,,"Yednock, Bree"
5,Publication Year :,2016
6,# Pages / Video Length:,1
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-16-003
9,Project #:,E/A-16
10,Abstract:,A poster that provides features to help identify green crabs and explains why the green crab is a problem. If found please take to the nearest ODFW office dead or alive.
