,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-81-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Factors Influencing Transportation Decisions by Pacific Northwest Grain Shippers - a Survey
3,Author:,"Logsdon, Charles L."
4,,"Rogers, LeRoy"
5,Publication Year :,1981
6,Publisher:,OSU Sea Grant
7,# Pages / Video Length:,13
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-​O-​81-​005; Circular 0630
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,SHIPPING;TRANSP​ORTATION; WHEAT; SURVEY
