,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-03-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant 2003 Program Report
3,Author:,"Malouf, Robert (Director)"
4,Publication Year :,2003
5,Publisher:,Oregon State University Sea Grant College Program
6,# Pages / Video Length:,4
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,ORESU-Q-03-001
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,M/A-1
11,Abstract:,"This report gives a glimpse of accomplishments and projects done by Oregon Sea Grant for 2003. Topics include Ornamental Fish, The Engineer in the Kitchen, Tracking Down Contamination, New Ideas on the Beach, Finding Medicine in Seaweed, Communications: Spreading the Word, Reaching Out to Repair (fish populations/sal​mon), Opening Doors at the Hatfield Marine Science Center (HMSC), Extension: Agents of Change, and Learning in the Real World."
