,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-00-032
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Landscape structure and scale constraints on restoring estuarine wetlands for Pacific coast juvenile fishes
3,Author:,"Simenstad, Charles A."
4,,"Thom, Ronald M."
5,,"Levy, David A."
6,,"Bottom, Daniel L."
7,Publication Year :,2000
8,Source Citation:,"""Concepts and Controversies in Tidal Marsh Ecology,"" pp. 597-630, 2000."
9,Publisher:,Kluwar Academic Publishers
10,# Pages / Video Length:,34
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-00-032
13,Grant/Contract #:,NOAA Sea Grant
14,Project #:,R/ECO-02
15,,R/ECO-02-PD
