,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EFFECTS OF THE INSECTICIDE CARBARYL ON CLAMS AND SOME OTHER INTERTIDAL MUD FLAT ANIMALS
3,Author:,"ARMSTRONG, DAVID ANTHONY"
4,,"MILLEMANN, RAYMOND EAGAN"
5,Publication Year :,1974
6,Source Citation:,"FISHERIES RESEARCH BOARD OF CANADA. JOURNAL, 31(04):466-469, APR. 1974"
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​007; OSU AES TP# 3636
10,Grant/Contract #:,NOAA SEA GRANT
