,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-78-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SAND WAVES IN A PRISTINE ESTUARY
3,Author:,"BALIGA, B RAVINDRANATH"
4,Publication Year :,1978
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-78-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/EM-10
11,Abstract:,SAND WAVES;ESTUARY. See digital for thesis abstract.
