,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-16-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Confluence (Spring/Summer 2016)
3,Author:,"Woods, Tiffany"
4,,"Kight, Pat"
5,Editor :,"Cooper, Rick"
6,Publication Year :,2016
7,Publisher:,Oregon Sea Grant
8,# Pages / Video Length:,8
9,Publication Type:,periodicals
10,Program Report #:,ORESU-O-16-001
11,Project #:,M/A-21
12,Abstract:,"A semiannual newsletter covering selected Oregon Sea Grant research projects and activities and dedicated to promoting discovery, understanding, and resilience for Oregon coastal communities and ecosystems. Some topics of interest in this issue: Sea Grant helps Oregon Coast adapt to a changing climate; OSG research examines legal aspects of ecosystem based management; Sea Grant videos feature case studies on mitigating drought in Oregon; Shellfish industry recognizes impacts of ocean acidification; OSG scholar recommends expanding NSF's broader impacts criteria; and How will climate change impact estuaries?"
