,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-73-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE EFFECTS OF WATER VELOCITY, PHOTOPERIOD AND SUBSTRATE ON THE SURVIVAL AND GROWTH OF SUBYEARLING OREGON CRAYFISH (""PACIFASTACUS TROWBRIDGII"") STIMPSON"
3,Author:,"HUTTON, MARK IRVIN"
4,Publication Year :,1973
5,Publisher:,Oregon State University Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-73-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
