,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-72-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Organizing and Operating a Fishery Cooperative Part One
3,Author:,"Smith, Frederick J."
4,Publication Year :,1972
5,Publisher:,Oregon State University Sea Grant Extension MAP
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-72-010; OSU SG Number 19
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,"For Part II, see: ORESU-G-72-011. This is a Commercial Fishing Publication series."
11,Abstract:,"The organization and operation of a successful fishery cooperative requires a knowledge and understanding of cooperative management and marketing concepts. This publication provides information about cooperative organization, management, and legal instruments used in organizing and operating a cooperative. It is available in two parts. This portion, part one, provides an overview of cooperative organization and operation. Part two provides greater detail about the legal instruments and requirements of a fishery cooperative."
