,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,HIGH REYNOLDS NUMBER OSCILLATING FLOW BY CYLINDERS
3,Author:,"YAMAMOTO, TOKUO"
4,,"NATH, JOHN H"
5,Publication Year :,1977
6,Source Citation:,"COASTAL ENGINEERING CONFERENCE 15TH PROCEEDINGS AMERICAN SOCIETY OF CI VIL ENGINEERS CHAPTER 136, PP. 2321-2340, HONOLULU, HAWAII, JULY 11-17, 1976"
7,# Pages / Video Length:,20
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-77-014
10,Grant/Contract #:,NOAA SEA GRANT
