,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-04-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Maturity, ovarian cycle, fecundity, and age-specific parturition of black rockfish (""Sebastes melanops"")"
3,Author:,"Bobko, Stephen J."
4,,"Berkeley, Steven A."
5,Publication Year :,2004
6,Source Citation:,"""Fishery Bulletin,"" 102:418-429, 2004."
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-04-008
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/OPF-46
12,Abstract:,"Black rockfish ""Sebastes melanops"", like most other rockfish, are long-lived, moderately fecund livebearers with long reproductive life spans. Although their longevity and low rate of natural mortality is presumed to be an adaptation to allow successful reproduction over their lifespan despite long periods between favorable environmental conditions, it also makes them more susceptible to overexploitatio​n. The objective of the research presented in this paper is twofold. First, the authors describe the basic reproductive life history of black rockfish, with an emphasis on the ovarian developmental cycle and maturity schedule. Second, they investigate age-specific fecundity and temporal patterns in parturition and discuss their effect on reproductive success in a population undergoing truncation of the upper end of its age distribution."
