,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-92-024
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Australian coastal management: some North American perspectives on recent Queensland and other initiatives
3,Author:,"Hildreth, Richard G."
4,Publication Year :,1992
5,Source Citation:,"""Coastal Management,"" 20:255-268, 1992."
6,# Pages / Video Length:,14
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-92-024
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/PPA-36
11,Abstract:,****NO ABSTRACT****
