,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-04-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon's Captivating Clams (revised)
3,Author:,"Jacobson, R. W."
4,,"Heikkila, P."
5,,"Hilderbrand, K. S."
6,Publication Year :,2004
7,Publisher:,OSU Sea Grant
8,# Pages / Video Length:,2
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-04-004
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,A/ESG-05
13,Abstract:,"Oregon's clams (gaper, cockle, littleneck, butter, razor, and softshell) are, for many people, the basis of a favorite meal. This fold-out brochure uses text and photos to describe the various species and how to collect them, including harvesting techniques, regulations, and cleaning procedures."
