,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-99-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Yaquina Estuary and its inhabitants
3,Author:,Oregon Sea Grant
4,Publication Year :,1999
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,16
7,Publication Type:,"handbooks, manuals, guides"
8,Program Report #:,ORESU-H-99-003
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,A/ESG-4
11,Abstract:,This pamphlet describes the habitats and wildlife found along a nature trail at the Yaquina Estuary in Oregon.
