,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,GEOTEXTILE STABILIZATION OF SEABEDS: THEORY
3,Author:,"MC DOUGAL, WILLIAM G"
4,,"SOLLITT, CHARLES K"
5,Publication Year :,1982
6,Source Citation:,"OCEAN STRUCTURAL DYNAMICS SYMPOSIUM '82 PROCEEDINGS, PP. 211-227, CORVALLIS, OREGON, SEPTEMBER 8-10, 1982"
7,# Pages / Video Length:,17
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-82-026
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CE-12
12,Abstract:,ENGINEERING;GEO​TEXTILE
